trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9989999507013264}",35,0,-151.1246877887535,"{0: 23, 1: 1, 2: 8, 3: 1, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.9989997535066466}",25,0,-128.394437680528,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.9989993098187231}",25,0,-191.66120709980407,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
4,False,"{'a': 0.6, 'e': 0.9989985210405881}",20,0,-128.657414091835,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.9989972885758165}",20,0,-94.53835873214233,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9989955138288955}",30,0,-112.3338649012026,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9989930982056916}",20,0,-110.73251185821489,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.9989899431140152}",25,0,-97.27806389020252,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.9989859499642821}",25,0,-172.1297149943333,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
10,False,"{'a': 0.6, 'e': 0.9989810201702726}",30,0,-170.2349818718561,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.9989750551499875}",20,0,-56.68075373827551,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.9989679563266023}",25,0,-127.38306414680089,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.6, 'e': 0.9989596251295175}",25,0,-84.64267785022427,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.9989499629955069}",30,0,-56.07671166856109,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.9989388713699624}",30,0,-169.1489331371332,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.9989262517082372}",25,0,-117.14662370835615,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.9989120054770854}",20,0,-183.60831267712766,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
18,False,"{'a': 0.6, 'e': 0.9988960341561983}",20,0,-141.58269683359538,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
19,False,"{'a': 0.6, 'e': 0.998878239239839}",30,0,-214.66265227666125,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
20,False,"{'a': 0.6, 'e': 0.9988585222385731}",20,0,-125.94964215908556,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.998836784681097}",20,0,-59.123524352077865,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.998812928116163}",25,0,-181.3497332464809,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.998786854114601}",25,0,-72.79123686701168,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
24,False,"{'a': 0.6, 'e': 0.9987584642714381}",20,0,-56.25946020003216,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.9987276602081138}",20,0,-163.0490716439419,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
26,False,"{'a': 0.6, 'e': 0.9986943435747927}",30,0,-26.69812356270684,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.9986584160527738}",30,0,-311.9073181499236,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 5}",0
28,False,"{'a': 0.6, 'e': 0.9986197793569965}",25,0,-179.74369863752474,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
29,False,"{'a': 0.6, 'e': 0.9985783352386424}",20,0,-199.47958825751095,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
30,False,"{'a': 0.6, 'e': 0.9985339854878343}",25,0,-52.98961145008029,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.9984866319364317}",25,2,-83.75596928616312,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 1}",1
32,False,"{'a': 0.6, 'e': 0.9984361764609212}",25,0,-140.9201676088465,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
33,False,"{'a': 0.6, 'e': 0.9983825209854047}",20,0,-115.02657499134007,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.9983255674846823}",25,0,-85.76023418297895,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.6, 'e': 0.9982652179874313}",25,0,-165.47869367155175,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
36,False,"{'a': 0.6, 'e': 0.9982013745794814}",25,0,-59.675014000976155,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.9981339394071852}",30,0,-210.10395150196072,"{0: 15, 1: 2, 2: 9, 3: 2, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.9980628146808832}",20,8,-62.36645066653851,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
39,False,"{'a': 0.6, 'e': 0.9979879026784656}",20,0,-73.11478223237073,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.9979091057490277}",20,0,-155.7451908397946,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.9978263263166212}",20,0,-132.07114224744507,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.9977394668840991}",25,3,-50.08765617405549,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.6, 'e': 0.9976484300370562}",20,0,-84.30967541081641,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.9975531184478625}",20,0,-91.0254637346702,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.9974534348797921}",20,0,-120.94977688934783,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
46,False,"{'a': 0.6, 'e': 0.9973492821912442}",25,8,-21.92782966330497,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.9972405633400588}",30,0,-180.16467596211007,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
48,False,"{'a': 0.6, 'e': 0.9971271813879252}",20,0,-179.47735355559664,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
49,False,"{'a': 0.6, 'e': 0.9970090395048833}",25,0,-96.23856929445279,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.9968860409739176}",20,0,-36.70904455744747,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.996758089195644}",25,0,-123.10462647552988,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.6, 'e': 0.9966250876930878}",25,1,-22.03446033843642,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.9964869401165541}",30,0,-282.5359419650139,"{0: 11, 1: 7, 2: 4, 3: 5, 4: 3}",0
54,False,"{'a': 0.6, 'e': 0.9963435502485894}",25,0,-68.91592554636017,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.9961948220090339}",20,0,-105.53612139627545,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.6, 'e': 0.9960406594601647}",30,0,-110.77125361085845,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.9958809668119296}",20,0,-48.67259974125673,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.9957156484272701}",20,0,-34.53227005657121,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
59,False,"{'a': 0.6, 'e': 0.9955446088275339}",25,0,-155.3795933206633,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.9953677526979773}",20,0,-142.41800265369875,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
61,False,"{'a': 0.6, 'e': 0.995184984893355}",20,0,-165.77972678058168,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
62,False,"{'a': 0.6, 'e': 0.9949962104435992}",25,0,-77.94967060978828,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.9948013345595853}",20,0,-97.96202609452575,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.9946002626389855}",25,0,-135.60697923907102,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
65,False,"{'a': 0.6, 'e': 0.9943929002722088}",25,0,-55.61096629689915,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.6, 'e': 0.9941791532484274}",25,0,-211.0615680756674,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
67,False,"{'a': 0.6, 'e': 0.9939589275616887}",25,16,-59.2486971312746,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.6, 'e': 0.9937321294171116}",20,0,-139.06846583300197,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",1
69,False,"{'a': 0.6, 'e': 0.993498665237169}",20,0,-119.98924969939955,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
70,False,"{'a': 0.6, 'e': 0.9932584416680524}",25,4,-145.322637196015,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 2}",1
71,False,"{'a': 0.6, 'e': 0.9930113655861212}",20,0,-110.75129506221134,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
72,False,"{'a': 0.6, 'e': 0.9927573441044342}",35,0,-245.95522051332395,"{0: 20, 1: 2, 2: 6, 3: 4, 4: 3}",0
73,False,"{'a': 0.6, 'e': 0.9924962845793628}",20,13,-40.29840650011021,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.6, 'e': 0.9922280946172869}",20,14,-1.1213401754069359,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.9919526820813702}",20,0,-70.33835092916848,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.9916699550984165}",20,0,-230.55602564937047,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 5}",0
77,False,"{'a': 0.6, 'e': 0.9913798220658046}",30,0,-173.9844904633068,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
78,False,"{'a': 0.6, 'e': 0.9910821916585026}",25,0,-203.33961119490297,"{0: 10, 1: 3, 2: 8, 3: 2, 4: 2}",0
