trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.9989987675334038}",20,0,-176.73996041223714,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.3, 'e': 0.9989938376761421}",20,4,-86.49798119423434,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 1}",1
3,False,"{'a': 0.3, 'e': 0.9989827455634446}",20,0,-21.198370857143892,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.3, 'e': 0.9989630264993133}",25,0,-195.54171230118814,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
5,False,"{'a': 0.3, 'e': 0.998932216126808}",25,0,-48.9609339570501,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
6,False,"{'a': 0.3, 'e': 0.9988878506591267}",20,3,-110.80331589456883,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
7,False,"{'a': 0.3, 'e': 0.9988274671714541}",30,0,-69.79848126935337,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.3, 'e': 0.9987486039535333}",20,0,-32.52999970831758,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.3, 'e': 0.9986488009228913}",30,0,-143.481468582577,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
10,False,"{'a': 0.3, 'e': 0.9985256000986288}",20,0,-67.69775142786824,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.3, 'e': 0.9983765461356491}",20,0,-116.91919451717041,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.3, 'e': 0.9981991869191719}",20,0,-71.13501551066429,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.9979910742193371}",35,0,-90.36735660684766,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.3, 'e': 0.9977497644056613}",25,0,-90.11749847587419,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.3, 'e': 0.9974728192210652}",25,0,-210.2065566515141,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
16,False,"{'a': 0.3, 'e': 0.9971578066151382}",35,0,-233.72323418900393,"{0: 19, 1: 2, 2: 9, 3: 2, 4: 3}",0
17,False,"{'a': 0.3, 'e': 0.9968023016362527}",35,0,-172.04414064876474,"{0: 24, 1: 4, 2: 3, 3: 1, 4: 3}",0
18,False,"{'a': 0.3, 'e': 0.9964038873820821}",20,0,-147.7775167963003,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
19,False,"{'a': 0.3, 'e': 0.9959601560080145}",20,15,-2.4744546403513774,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.3, 'e': 0.9954687097928879}",30,0,-130.5592917790156,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
21,False,"{'a': 0.3, 'e': 0.9949271622614025}",20,0,-68.76572248150386,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
22,False,"{'a': 0.3, 'e': 0.9943331393624922}",20,0,-102.12983322877503,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
23,False,"{'a': 0.3, 'e': 0.9936842807028604}",25,0,-97.37061815675573,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.3, 'e': 0.9929782408348046}",20,0,-88.42266394785075,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.3, 'e': 0.9922126905973702}",20,0,-85.30930872018408,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
26,False,"{'a': 0.3, 'e': 0.9913853185097852}",20,0,-62.99026907396086,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.9904938322160385}",20,0,-145.98085523090663,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
28,False,"{'a': 0.3, 'e': 0.9895359599793709}",20,0,-96.7031586767458,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.3, 'e': 0.9885094522253509}",20,0,-76.910505542862,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.3, 'e': 0.9874120831321063}",25,0,-179.9482521250927,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
31,False,"{'a': 0.3, 'e': 0.9862416522661867}",25,0,-101.07038713561145,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.3, 'e': 0.9849959862624215}",25,0,-91.1255848307098,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.3, 'e': 0.9836729405460358}",20,0,-123.74323697512301,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
34,False,"{'a': 0.3, 'e': 0.9822704010951779}",20,0,-132.26131128674592,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
35,False,"{'a': 0.3, 'e': 0.9807862862419021}",20,0,-71.33994020509242,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
36,False,"{'a': 0.3, 'e': 0.9792185485095399}",20,0,-122.59976918941696,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
37,False,"{'a': 0.3, 'e': 0.9775651764842808}",30,0,-87.63441000360538,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
