trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.999}",25,0,-89.84099308474048,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.998001}",25,0,-74.1540818843316,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.997002999}",20,0,-62.09692284777194,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.996005996001}",25,0,-19.870313817505462,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.995009990004999}",25,0,-178.5987536069307,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.994014980014994}",20,0,-88.02623382327258,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.993020965034979}",20,0,-3.8763376278612447,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.992027944069944}",25,0,-45.37284932157245,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.991035916125874}",20,0,-44.60847688181281,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.9900448802097482}",25,0,-142.02041146172763,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.9890548353295384}",30,0,-167.39610351610196,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.9880657804942089}",20,0,-100.1639157514338,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9870777147137147}",20,0,-82.90926375813748,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
