trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.998}",30,0,-217.4472698917992,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.996004}",25,0,-111.36984884563954,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.994011992}",20,0,-125.33126094601073,"{0: 8, 1: 7, 2: 2, 3: 2, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.992023968016}",20,0,-79.78742306173946,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.990039920079968}",30,3,-116.56751946565012,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 2}",1
6,False,"{'a': 0.6, 'e': 0.9880598402398081}",20,7,-75.05079589957502,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
7,False,"{'a': 0.6, 'e': 0.9860837205593285}",25,0,-115.45569484273007,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.6, 'e': 0.9841115531182097}",25,0,-138.74166726208404,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.9821433300119734}",20,0,-33.03665135394535,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.9801790433519494}",25,0,-80.76292558948502,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.9782186852652455}",30,0,-196.1424051159141,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.976262247894715}",30,0,-113.4386607632883,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9743097233989256}",20,0,-77.8625629997163,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.9723611039521277}",20,0,-99.9912945558747,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.9704163817442235}",30,0,-93.69239922643342,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.9684755489807351}",30,0,-215.05346235868205,"{0: 16, 1: 0, 2: 9, 3: 3, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.9665385978827735}",20,0,-72.5151643912786,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.964605520687008}",25,0,-113.68745354506945,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.962676309645634}",20,0,-152.01732142326284,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.9607509570263427}",30,0,-138.05597990790432,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.95882945511229}",20,0,-108.3180606336037,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.9569117962020655}",30,0,-81.67856802819827,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.9549979726096613}",20,0,-131.52445825152915,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
24,False,"{'a': 0.6, 'e': 0.953087976664442}",20,0,-59.918515301656484,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.9511818007111131}",20,0,-84.63059342573028,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.9492794371096909}",20,0,-107.82890698840411,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.9473808782354715}",25,0,-78.37976231920811,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.9454861164790005}",25,0,-78.60027529083328,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.9435951442460425}",20,8,-58.23303431932683,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
30,False,"{'a': 0.6, 'e': 0.9417079539575505}",20,0,-80.72509270002627,"{0: 10, 1: 6, 2: 2, 3: 2, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.9398245380496354}",20,0,-79.50278164104984,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.9379448889735361}",30,0,-194.68963312367458,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
33,False,"{'a': 0.6, 'e': 0.9360689991955891}",25,0,-177.10563454050572,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
34,False,"{'a': 0.6, 'e': 0.9341968611971978}",25,0,-56.91820498194959,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.9323284674748035}",20,0,-171.1750571135288,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
36,False,"{'a': 0.6, 'e': 0.9304638105398538}",25,0,-195.27827868774008,"{0: 11, 1: 7, 2: 3, 3: 1, 4: 3}",0
37,False,"{'a': 0.6, 'e': 0.9286028829187741}",30,0,-197.7569231879907,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
38,False,"{'a': 0.6, 'e': 0.9267456771529365}",20,0,-134.71760728924593,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.6, 'e': 0.9248921857986306}",30,0,-172.55034888613693,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.9230424014270334}",25,0,-182.31638948639258,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.9211963166241793}",30,0,-193.81600871203352,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.919353923990931}",25,0,-172.60987619293394,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
43,False,"{'a': 0.6, 'e': 0.9175152161429492}",20,0,-101.60619055259487,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.9156801857106632}",20,0,-67.51687904527945,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.9138488253392419}",20,0,-73.52568150817719,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
