trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9702}",30,0,-102.17895330051343,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.960498}",25,0,-78.41268378873454,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.95089302}",30,0,-126.87834437794531,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
4,False,"{'a': 0.9, 'e': 0.9413840898}",25,0,-169.43344999759316,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.931970248902}",25,0,-90.35439421144504,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.9, 'e': 0.9226505464129799}",25,0,-100.02900492659923,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.9134240409488501}",20,0,-13.312721320373361,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.9, 'e': 0.9042898005393616}",20,0,-219.9676708648251,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 5}",0
9,False,"{'a': 0.9, 'e': 0.895246902533968}",20,0,-123.94015563749831,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.9, 'e': 0.8862944335086284}",25,0,-183.62794715789434,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
11,False,"{'a': 0.9, 'e': 0.8774314891735421}",25,0,-136.84672413361517,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.9, 'e': 0.8686571742818067}",25,0,-84.97278826201395,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.8599706025389886}",20,0,-106.3484610620298,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.9, 'e': 0.8513708965135988}",25,0,-96.63582400233905,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.9, 'e': 0.8428571875484627}",20,9,7.965208166870616,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.9, 'e': 0.8344286156729781}",20,0,-38.41974908559228,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.9, 'e': 0.8260843295162483}",20,3,-106.25114806786243,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
18,False,"{'a': 0.9, 'e': 0.8178234862210858}",20,0,-68.74318425664876,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.9, 'e': 0.8096452513588749}",30,0,-141.19166753495972,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
20,False,"{'a': 0.9, 'e': 0.8015487988452862}",25,0,-152.0968376790174,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
21,False,"{'a': 0.9, 'e': 0.7935333108568333}",25,0,-62.56277705843688,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.9, 'e': 0.785597977748265}",25,0,-101.99204705368744,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.9, 'e': 0.7777419979707824}",35,0,-122.39649693571337,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.9, 'e': 0.7699645779910745}",20,0,-77.23858147612128,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
25,False,"{'a': 0.9, 'e': 0.7622649322111638}",30,0,-115.43583825887593,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.9, 'e': 0.7546422828890521}",20,0,-13.125936540869061,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.9, 'e': 0.7470958600601616}",25,8,4.890348909782444,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.9, 'e': 0.73962490145956}",30,3,-86.74362060893934,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 1}",1
29,False,"{'a': 0.9, 'e': 0.7322286524449644}",20,0,-177.72581183221797,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
30,False,"{'a': 0.9, 'e': 0.7249063659205147}",20,0,-120.71225961708704,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
31,False,"{'a': 0.9, 'e': 0.7176573022613095}",20,5,-43.63147436082681,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
32,False,"{'a': 0.9, 'e': 0.7104807292386964}",20,0,-149.4623025370105,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
33,False,"{'a': 0.9, 'e': 0.7033759219463095}",20,13,-7.521374375785633,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.9, 'e': 0.6963421627268463}",25,0,-41.13045102682261,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
35,False,"{'a': 0.9, 'e': 0.6893787410995779}",30,0,-105.11896638977875,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.9, 'e': 0.6824849536885821}",30,0,-41.66945803321676,"{0: 23, 1: 3, 2: 2, 3: 2, 4: 0}",0
37,False,"{'a': 0.9, 'e': 0.6756601041516963}",20,0,-19.45842464623595,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.9, 'e': 0.6689035031101793}",30,0,-60.07945993497963,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 1}",0
39,False,"{'a': 0.9, 'e': 0.6622144680790775}",20,0,-98.95385634014312,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
40,False,"{'a': 0.9, 'e': 0.6555923233982867}",25,0,-147.49254914566225,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.9, 'e': 0.6490364001643038}",20,0,-33.788449938475914,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
42,False,"{'a': 0.9, 'e': 0.6425460361626607}",30,0,-133.44886740044723,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.9, 'e': 0.6361205758010341}",25,0,-86.23297498396013,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
44,False,"{'a': 0.9, 'e': 0.6297593700430237}",30,12,-48.1772563157564,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
45,False,"{'a': 0.9, 'e': 0.6234617763425935}",25,0,-20.045162825043523,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",1
46,False,"{'a': 0.9, 'e': 0.6172271585791675}",25,0,-91.07455072486528,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
47,False,"{'a': 0.9, 'e': 0.6110548869933758}",30,0,-74.0093736502762,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
48,False,"{'a': 0.9, 'e': 0.6049443381234421}",25,0,-84.76024078220718,"{0: 17, 1: 6, 2: 0, 3: 0, 4: 2}",0
49,False,"{'a': 0.9, 'e': 0.5988948947422076}",25,0,-71.09399888031415,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
50,False,"{'a': 0.9, 'e': 0.5929059457947855}",20,0,-2.548131273305261,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.9, 'e': 0.5869768863368376}",25,0,-45.01559212630659,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
52,False,"{'a': 0.9, 'e': 0.5811071174734692}",30,0,-28.367550661462907,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
53,False,"{'a': 0.9, 'e': 0.5752960462987345}",25,13,-55.3347661804232,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
54,False,"{'a': 0.9, 'e': 0.5695430858357472}",20,0,-138.01238196560226,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
55,False,"{'a': 0.9, 'e': 0.5638476549773898}",30,0,-89.40028245189926,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
56,False,"{'a': 0.9, 'e': 0.5582091784276159}",20,0,-50.763040158831586,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.9, 'e': 0.5526270866433397}",25,2,-86.77552263689813,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
58,False,"{'a': 0.9, 'e': 0.5471008157769063}",25,0,-101.75439343329172,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
59,False,"{'a': 0.9, 'e': 0.5416298076191373}",20,4,-55.15225675971477,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.9, 'e': 0.5362135095429459}",25,0,-19.30618536074966,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
61,False,"{'a': 0.9, 'e': 0.5308513744475164}",20,0,-56.87721316349919,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
62,False,"{'a': 0.9, 'e': 0.5255428607030412}",25,13,-45.24707654826271,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.9, 'e': 0.5202874320960108}",20,8,-33.75506063831163,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.9, 'e': 0.5150845577750507}",30,0,-68.95677129621497,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
65,False,"{'a': 0.9, 'e': 0.5099337121973002}",30,11,-47.01128156335196,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
66,False,"{'a': 0.9, 'e': 0.5048343750753272}",25,0,-92.37755337539865,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
67,False,"{'a': 0.9, 'e': 0.49978603132457394}",20,0,-42.733234534882094,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.9, 'e': 0.4947881710113282}",35,0,-237.80503556974176,"{0: 21, 1: 3, 2: 6, 3: 1, 4: 4}",0
69,False,"{'a': 0.9, 'e': 0.4898402893012149}",25,0,-131.35817048875214,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
70,False,"{'a': 0.9, 'e': 0.4849418864082028}",30,13,16.0971132883992,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.48009246754412077}",25,0,-181.58416290492963,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
72,False,"{'a': 0.9, 'e': 0.4752915428686796}",25,9,-42.676912796792536,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.4705386274399928}",25,0,-98.85338706213284,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.9, 'e': 0.4658332411655929}",20,4,-46.53999612358129,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
75,False,"{'a': 0.9, 'e': 0.46117490875393696}",25,0,-112.70479270990877,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.9, 'e': 0.4565631596663976}",30,0,-148.73162917225642,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
77,False,"{'a': 0.9, 'e': 0.45199752806973365}",20,0,-27.210412648366976,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.9, 'e': 0.4474775527890363}",20,0,-19.523190551342825,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.9, 'e': 0.4430027772611459}",20,0,-11.640195253598307,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.9, 'e': 0.4385727494885344}",30,3,-151.99352497376603,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 2}",1
81,False,"{'a': 0.9, 'e': 0.43418702199364906}",20,0,2.9289458754567255,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.9, 'e': 0.4298451517737126}",25,5,13.520464912101342,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.42554670025597546}",20,5,-39.242291779665166,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
84,False,"{'a': 0.9, 'e': 0.4212912332534157}",20,3,-35.54417319633352,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.9, 'e': 0.41707832092088154}",20,9,-15.778138423338588,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.9, 'e': 0.4129075377116727}",25,0,-66.38706211324974,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.9, 'e': 0.408778462334556}",20,0,0.05939684780666632,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.9, 'e': 0.4046906777112104}",25,19,4.012681990687018,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.9, 'e': 0.4006437709340983}",30,0,-60.20997580557574,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.9, 'e': 0.3966373332247573}",25,12,-24.55327764294237,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.9, 'e': 0.3926709598925097}",20,1,15.447766807680509,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.9, 'e': 0.3887442502935846}",20,14,13.71552516652719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.9, 'e': 0.3848568077906488}",25,0,-153.77332674427976,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
94,False,"{'a': 0.9, 'e': 0.3810082397127423}",25,0,13.558843386782568,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
95,False,"{'a': 0.9, 'e': 0.37719815731561485}",20,8,-11.971773687449698,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.9, 'e': 0.3734261757424587}",25,13,13.651259262988956,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
