trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8}",25,0,-66.51903650959329,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.6400000000000001}",20,0,-210.46277232364133,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.5120000000000001}",30,0,-47.859721986661434,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.40960000000000013}",20,15,-9.57030535819542,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.32768000000000014}",20,0,-56.11087878951374,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.2621440000000001}",25,0,-101.55623126939827,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.2097152000000001}",30,0,-55.07793835328412,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.1677721600000001}",30,21,17.35619562056316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.13421772800000006}",20,0,-93.48950826651364,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.10737418240000006}",30,15,2.236515380978406,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.08589934592000005}",25,13,-19.362591511651594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.06871947673600004}",25,0,18.070690637186658,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.054975581388800036}",25,0,-17.75569143529121,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.043980465111040035}",20,0,-36.23002116739639,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.03518437208883203}",20,0,-19.497987664757463,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.028147497671065627}",25,0,-84.53967035729808,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.022517998136852502}",20,0,-47.099448632092326,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.018014398509482003}",25,0,-0.16241545282184533,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.014411518807585602}",25,0,18.55494331803307,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.011529215046068483}",25,0,22.996233318040904,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,0,32.292039043685385,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-38.17647798169957,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
