trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-174.39674733898664,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.59001908270113,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-50.527520854713835,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,9,-103.16445874191136,"{0: 8, 1: 3, 2: 2, 3: 2, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.0}",30,3,-148.32387897095975,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 3}",1
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.71212812618054,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,9,-69.24527002620634,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-74.65650572869426,"{0: 17, 1: 7, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.88969706962796,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-123.16044051957815,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-161.15980867979476,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.8052095759969,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-95.48516092640551,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.57167347753474,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",35,0,-160.2353906991993,"{0: 19, 1: 5, 2: 8, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-195.80295755810175,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-121.64673546204372,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.44371630809079,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.40199703193916,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.38456093469343,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-59.602469329281874,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-82.4863421762898,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-148.7373031596076,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-111.26495842445104,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-82.65973814799344,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-170.04646820019508,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-159.19757156250924,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,3,-190.309450231066,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 3}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-88.13796249094331,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-235.63168460219467,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
